trial,true_p,context_ones,context_len,target_ones,target_len,true_prob,estimate,std_error,coef_var,rel_error,log10_ratio,p_rollout_mean,p_rollout_std,bayes_mean,target_mode
0,0.6641166769233291,34,50,37,50,2.0032632636564815e-13,2.0677453715637914e-13,8.462678528572367e-15,0.5787963505419171,0.03218853411688544,0.013759030477563883,0.679999985396862,0.09993937447358586,0.6730769230769231,bernoulli
1,0.09843891692200041,2,50,10,50,5.888727722887294e-13,4.476526566660349e-13,9.582289361729396e-14,3.027213928510421,-0.23981430670299883,-0.11908030808286618,0.05279999855905771,0.03954488435948097,0.057692307692307696,bernoulli
2,0.24832388549535023,13,50,7,50,3.343144665208448e-10,2.488260525021349e-10,2.737291964797606e-11,1.5557516513502772,-0.25571257776659695,-0.1282593201197546,0.2735999924689531,0.09140342065402254,0.2692307692307692,bernoulli
3,0.21593462962880272,14,50,11,50,1.9526927859168008e-12,1.4140746559566121e-12,8.058063565528342e-14,0.8058855119728796,-0.27583352273578676,-0.1401615831866927,0.2885999934747815,0.09381929533815689,0.28846153846153844,bernoulli
4,0.20831531097652728,13,50,9,50,2.4438810685542796e-11,1.6062569580821237e-11,1.239323325604783e-12,1.0911503582392588,-0.34274340157136496,-0.18226504516566777,0.27899999313056467,0.09111542138818915,0.2692307692307692,bernoulli
5,0.7808850559901963,37,50,46,50,2.694486622666818e-08,1.517620173553027e-08,2.6906980567091743e-09,2.5073610316739035,-0.43676833991812863,-0.2493129408467718,0.7315999847650528,0.07904377429156188,0.7307692307692307,bernoulli
6,0.8810104982243507,42,50,43,50,1.0700985865051954e-09,9.860812280465829e-10,3.431834394371751e-11,0.4921852892335674,-0.07851366174868284,-0.03551109914924666,0.8159999769926071,0.07230686509356381,0.8269230769230769,bernoulli
7,0.2989169580173956,13,50,19,50,1.2529463707728421e-15,1.962402212256386e-15,9.076330407796141e-17,0.6540896396832859,0.5662300143348813,0.19485554228188384,0.2787999926507473,0.09635036951312179,0.2692307692307692,bernoulli
8,0.7877791054337019,43,50,34,50,2.0283985095080934e-15,3.306717965610115e-15,3.558105369222633e-16,1.5217266552028872,0.630211198691931,0.2122438721860309,0.8535999751091004,0.07509616923194601,0.8461538461538461,bernoulli
9,0.8509034238000672,39,50,45,50,1.401466726340637e-08,9.478946297600995e-09,1.0409313152194295e-09,1.5530198581827084,-0.3236410027121068,-0.1698227283826368,0.7593999791145325,0.07823584529177947,0.7692307692307693,bernoulli
10,0.5116734097065787,25,50,25,50,6.32671698328134e-16,6.11583043427908e-16,1.8127767864146908e-17,0.4191832236769607,-0.033332698389945084,-0.014722971559686826,0.503999985307455,0.09706812976806528,0.5,bernoulli
11,0.2704681409619168,8,50,12,50,5.057939388954655e-13,4.890183484823543e-13,2.8313990354322384e-14,0.8188246778112168,-0.033166847451246775,-0.014648466123169612,0.15739999625831844,0.07041894665454763,0.17307692307692307,bernoulli
12,0.7918174364876701,41,50,44,50,4.9937934036909165e-09,3.5268943142882168e-09,2.2391222046375095e-10,0.8978428916286311,-0.2937444485225427,-0.15103812541455852,0.8061999779939651,0.07773017055008735,0.8076923076923077,bernoulli
13,0.24238666703758593,8,50,12,50,5.057939388954651e-13,4.94872148938112e-13,2.8202068000799674e-14,0.8059404260126788,-0.021593358712846036,-0.009480608031690707,0.16579999528825284,0.07770937664197981,0.17307692307692307,bernoulli
14,0.7173203470112387,41,50,27,50,8.846219562581039e-18,1.148982934383793e-17,2.8056161955299808e-18,3.45326319111957,0.29884062480646495,0.11355586391866623,0.8131999790668487,0.07270918515643926,0.8076923076923077,bernoulli
